area,class,evi,lat,lon,lst_day,lst_night,time,day
13738155.090966346,no_fire,0.216975,33.40885416366645,-117.076049505619,307.4875,289.22875,2018-06-26,0
42931734.65926983,fire,0.3559285714285714,39.00266666316412,-122.00570419665975,309.4408,293.5734693877551,2018-06-26,0
26617675.488747295,fire,0.29464999999999997,37.79126343746645,-119.3089784813251,304.32451612903225,285.25161290322586,2018-06-26,0
27476310.18193269,fire,0.29552500000000004,41.42760416294635,-121.90909596929173,302.388125,286.55562499999996,2018-06-26,0
20607232.63644952,fire,0.31033333333333335,39.98506944085367,-120.37710801407106,306.06333333333333,286.115,2018-06-26,0
15455424.477337139,fire,0.3658722222222222,40.37870370007759,-123.18081093896716,306.5233333333333,288.6255555555556,2018-06-26,0
33486753.034230467,fire,0.29782972972972976,36.665491449698784,-121.31732666290725,307.5584615384616,288.80820512820515,2018-06-26,0
30052214.26148888,fire,0.3161461538461539,36.40654761577821,-119.08415788798499,308.0537142857143,293.1828571428571,2018-06-26,0
85863469.31853966,no_fire,0.202601,37.484083329967156,-120.41142624445592,317.2914,294.0682,2018-06-26,0
41214465.27289904,no_fire,0.2650875,35.721354163458784,-118.66032887532644,310.8870833333333,290.7420833333333,2018-06-26,0
545233030.1727269,no_fire,0.3985037795275591,41.05574146612935,-121.92355077474474,300.7171023622047,291.5319370078741,2018-06-26,0
12020885.704595553,no_fire,0.2429571428571429,36.14166666342105,-118.23665371638191,305.82000000000005,283.66285714285715,2018-06-26,0
3434538.7727415864,no_fire,0.38775,39.88541666308485,-121.55269390618376,302.89,288.89,2018-07-04,8
60104428.52297776,no_fire,0.2486814285714286,38.90916666317252,-122.60497994059165,310.032,290.41485714285716,2018-07-04,8
5151808.15911238,no_fire,0.36225,35.52499999680976,-118.55510234895168,307.93,291.18,2018-07-04,8
12020885.704595553,fire,0.3555214285714286,38.91130952031518,-121.90108374780296,308.5614285714286,291.4942857142857,2018-07-04,8
6010442.852297776,fire,0.22417857142857142,38.717261901284985,-122.42614947334725,315.15714285714284,290.92,2018-07-04,8
8586346.931853967,fire,0.3145277777777778,38.16416666323941,-121.14355610943042,313.678,289.612,2018-07-04,8
9444981.625039363,fire,0.2955818181818182,39.37689393585779,-121.69154944884126,310.6672727272728,291.67636363636365,2018-07-04,8
9444981.625039363,fire,0.41626250000000004,35.89204545132225,-119.12939746473599,315.67600000000004,294.1763636363636,2018-07-04,8
10303616.31822476,fire,0.29740909090909096,36.395138885620504,-119.30434469300626,312.3733333333334,294.22499999999997,2018-07-04,8
4293173.465926983,no_fire,0.22653,36.06749999676104,-121.28697268401268,314.836,290.684,2018-07-04,8
6010442.852297776,fire,0.3738142857142857,37.67083332995038,-121.24953021080049,312.3771428571428,292.66,2018-07-04,8
2575904.07955619,no_fire,0.31621666666666665,41.20138888518889,-122.69458748704723,298.92,287.41333333333336,2018-07-04,8
