time,lat,lon,area,lst_day,lst_night,evi,class
2018-06-26,33.408854163666454,-117.07604950561898,13738155.090966346,307.4875,289.22875,0.216975,no_fire
2018-06-26,36.14166666342105,-118.2366537163819,12020885.704595553,305.82000000000005,283.66285714285715,0.24295714285714287,no_fire
2018-06-26,41.05574146612935,-121.92355077474474,545233030.1727269,300.7171023622047,291.53193700787403,0.39850377952755905,no_fire
2018-06-26,35.721354163458784,-118.66032887532643,41214465.27289904,310.88708333333335,290.7420833333333,0.2650875,no_fire
2018-06-26,37.484083329967156,-120.41142624445591,85863469.31853966,317.2914,294.0682,0.202601,no_fire
2018-07-04,36.067499996761036,-121.28697268401268,4293173.465926983,314.836,290.684,0.22652999999999998,no_fire
2018-07-04,35.524999996809754,-118.55510234895168,5151808.15911238,307.93,291.18,0.36225,no_fire
2018-07-04,38.90916666317252,-122.60497994059163,60104428.52297776,310.032,290.41485714285716,0.2486814285714286,no_fire
2018-07-04,39.88541666308485,-121.55269390618375,3434538.7727415864,302.89,288.89,0.38775000000000004,no_fire
2018-07-04,41.20138888518889,-122.69458748704723,2575904.07955619,298.92,287.41333333333336,0.31621666666666665,no_fire
2018-07-12,41.746354162917726,-120.65592406518566,41214465.27289904,316.22541666666666,293.34458333333333,0.12062500000000002,no_fire
2018-07-12,38.31416666322595,-122.35917211893562,8586346.931853967,306.608,287.31800000000004,0.31090000000000007,no_fire
2018-07-12,36.95972221890313,-120.54292421266078,2575904.07955619,306.62,294.35333333333335,0.5546333333333333,no_fire
2018-07-12,41.09388888519854,-120.04213905497224,25759040.7955619,312.6733333333333,290.6273333333333,0.16734666666666664,no_fire
2018-07-12,41.458333329610255,-122.65589819508534,10303616.31822476,306.5733333333334,292.0316666666667,0.30219999999999997,no_fire
2018-07-20,35.537499996808634,-118.58125483030649,3434538.7727415864,315.63000000000005,294.755,0.2152875,no_fire
2018-07-20,40.61583332968592,-123.00779803176307,25759040.7955619,307.83466666666664,295.56600000000003,0.4242266666666667,no_fire
2018-07-20,41.44153225434295,-123.40382163376208,26617675.488747295,304.46129032258074,294.08580645161294,0.3854274193548387,no_fire
2018-07-20,33.94999999695119,-117.86762040197316,8586346.931853967,316.324,292.17600000000004,0.150365,no_fire
2018-07-20,40.88020832966217,-121.86217043898802,6869077.545483173,305.11,291.0925,0.4213875,no_fire
2018-07-28,37.14886363302757,-120.79432862080586,9444981.625039363,311.3690909090909,290.8654545454546,0.31122727272727274,no_fire
2018-07-28,34.25249999692403,-118.21889671994747,34345387.72741587,311.81800000000004,294.098,0.245255,no_fire
2018-07-28,36.62583333004423,-118.74359208613356,4293173.465926983,302.916,287.408,0.28168000000000004,no_fire
2018-07-28,40.3397727236501,-121.57035870930007,18889963.250078727,301.74363636363637,288.0190909090909,0.32464090909090915,no_fire
2018-07-28,36.49249999672287,-121.57599955155649,4293173.465926983,314.71999999999997,290.796,0.20646,no_fire
2018-08-05,39.03988094887506,-121.36314155603252,6010442.852297776,314.32000000000005,293.55428571428575,0.16767142857142855,no_fire
